BW    288 #MHz
FRES  1 #MHz
DIAM 12
NBEAMS 36
BEAM lat50_log #prefix of beam file
FBAR 1320
TRES  1.7 #ms
SNRTHRESH 9.5
NFRB 5000
NORM_FRB 5000
TOBS 96.65 # days of 100% efficient operation
THRESH 0.99 #Jy ms to 1 ms burst [ 22 Jy ms / 24 antennas *sqrt{336/288} bandwidth factor]
KEY ID 	DM    	DMG     DMEG	Z	SNR	WIDTH
FRB 154   787.5  35    702.5  0.396    15.6    3.0 
FRB 155   429.8  35    344.8  0.487    10.6    2.0 
FRB 156   946.0  35    861.0  1.278     9.5    2.0 
FRB 157   493.0  35    408.0  0.540    10.9    3.0 
FRB 158  1318.1  35   1233.1  1.203    12.9    1.0 
FRB 159   900.1  35    815.1  0.827    16.0    3.0 
FRB 160   322.2  35    237.2  0.224    45.7    0.0 
FRB 161   487.2  35    402.2  0.480    19.0    3.0 
FRB 162   724.9  35    639.9  0.955    17.0    3.0 
FRB 163   835.4  35    750.4  0.634    17.3    3.0 
FRB 164   137.5  35     52.5  0.006    12.6    2.0 
FRB 165  1259.6  35   1174.6  1.030    10.9    3.0 
FRB 166   151.0  35     66.0  0.030    69.4    2.0 
FRB 167   954.6  35    869.6  0.963    12.9    3.0 
FRB 168   292.3  35    207.3  0.269    21.5    4.0 
FRB 169   128.7  35     43.7  0.019    13.0    1.0 
FRB 170   701.4  35    616.4  0.458    14.9    3.0 
FRB 171   812.0  35    727.0  0.931    49.1    2.0 
FRB 172   714.9  35    629.9  0.643    13.2    2.0 
FRB 173   451.8  35    366.8  0.270    14.1    3.0 
FRB 174   287.4  35    202.4  0.173    22.0    2.0 
FRB 175   553.2  35    468.2  0.571    23.8    1.0 
FRB 176   188.2  35    103.2  0.096    80.4    2.0 
FRB 177  1763.9  35   1678.9  0.361    26.8    1.0 
FRB 178   630.8  35    545.8  0.155    13.3    3.0 
FRB 179   660.0  35    575.0  0.612    33.6    3.0 
FRB 180   207.7  35    122.7  0.037    67.7    2.0 
FRB 181   541.3  35    456.3  0.483    10.8    0.0 
FRB 182   755.4  35    670.4  0.864    46.0    3.0 
FRB 183   608.2  35    523.2  0.719    15.0    3.0 
FRB 184  1051.8  35    966.8  0.711    14.4    1.0 
FRB 185   172.3  35     87.3  0.014     9.7    3.0 
FRB 186   458.6  35    373.6  0.483    32.0    2.0 
FRB 187   851.0  35    766.0  0.793    14.2    1.0 
FRB 188   885.5  35    800.5  1.148    27.9    0.0 
FRB 189   457.5  35    372.5  0.118    15.3    3.0 
FRB 190  1160.6  35   1075.6  0.397    15.1    1.0 
FRB 191   495.1  35    410.1  0.490    16.0    3.0 
FRB 192   656.0  35    571.0  0.549    20.3    3.0 
FRB 193   260.5  35    175.5  0.090    17.9    2.0 
FRB 194   360.1  35    275.1  0.008    12.5    4.0 
FRB 195   589.9  35    504.9  0.259    48.2    2.0 
FRB 196   213.4  35    128.4  0.160    13.2    2.0 
FRB 197   555.7  35    470.7  0.311   129.2    1.0 
FRB 198   476.8  35    391.8  0.357     9.7    3.0 
FRB 199  1173.1  35   1088.1  0.136    36.4    3.0 
FRB 200   413.3  35    328.3  0.110    41.7    3.0 
FRB 201   585.1  35    500.1  0.296    19.9    1.0 
FRB 202   503.8  35    418.8  0.397    10.6    3.0 
FRB 203   217.7  35    132.7  0.178    10.7    3.0 
FRB 204   610.1  35    525.1  0.703    10.0    2.0 
FRB 205   266.3  35    181.3  0.156    18.0    1.0 
FRB 206   372.2  35    287.2  0.132    17.9    3.0 
FRB 207   773.7  35    688.7  0.552    11.9    2.0 
FRB 208   175.6  35     90.6  0.066    31.0    3.0 
FRB 209   287.9  35    202.9  0.234    11.2    4.0 
FRB 210   612.5  35    527.5  0.516    20.8    3.0 
FRB 211   698.6  35    613.6  0.448    18.6    3.0 
FRB 212  1862.0  35   1777.0  0.064    70.8    2.0 
FRB 213   434.4  35    349.4  0.474    21.3    3.0 
FRB 214  1674.9  35   1589.9  0.193    11.1    4.0 
FRB 215   339.7  35    254.7  0.263    11.3    2.0 
FRB 216   171.0  35     86.0  0.012     9.7    1.0 
FRB 217   460.0  35    375.0  0.262    15.2    3.0 
FRB 218   697.9  35    612.9  0.770    18.1    2.0 
FRB 219   530.8  35    445.8  0.382    21.5    2.0 
FRB 220   412.9  35    327.9  0.093    13.8    2.0 
FRB 221  1273.9  35   1188.9  0.332    26.4    2.0 
FRB 222   416.7  35    331.7  0.303    16.5    2.0 
FRB 223   552.8  35    467.8  0.586    15.6    1.0 
FRB 224   810.6  35    725.6  0.807    12.0    2.0 
FRB 225   618.6  35    533.6  0.091    12.5    1.0 
FRB 226   395.7  35    310.7  0.412    13.6    3.0 
FRB 227   472.4  35    387.4  0.322     9.7    2.0 
FRB 228   919.4  35    834.4  0.138    12.2    4.0 
FRB 229   486.2  35    401.2  0.280    67.4    1.0 
FRB 230   657.6  35    572.6  0.355    28.2    3.0 
FRB 231   205.4  35    120.4  0.058   2444.8    3.0 
FRB 232   752.3  35    667.3  0.782    17.6    2.0 
FRB 233   372.4  35    287.4  0.349    12.1    3.0 
FRB 234  1118.7  35   1033.7  0.860    24.9    2.0 
FRB 235   485.5  35    400.5  0.236    13.1    3.0 
FRB 236   701.3  35    616.3  0.670    18.9    2.0 
FRB 237   390.0  35    305.0  0.457    11.3    3.0 
FRB 238   147.0  35     62.0  0.045    11.5    3.0 
FRB 239   920.2  35    835.2  1.091     9.9    1.0 
FRB 240   297.6  35    212.6  0.138    38.6    2.0 
FRB 241   744.3  35    659.3  0.488    26.5    2.0 
FRB 242   439.7  35    354.7  0.434    14.2    2.0 
FRB 243   671.8  35    586.8  0.523    25.7    2.0 
FRB 244   169.6  35     84.6  0.036    11.2    3.0 
FRB 245   728.7  35    643.7  0.069    28.5    2.0 
FRB 246   303.4  35    218.4  0.078    15.5    2.0 
FRB 247   590.8  35    505.8  0.138    30.3    2.0 
FRB 248   451.2  35    366.2  0.474    27.7    1.0 
FRB 249   999.8  35    914.8  0.599    30.8    2.0 
FRB 250   562.5  35    477.5  0.624    30.0    1.0 
FRB 251   316.5  35    231.5  0.135    31.6    4.0 
FRB 252   354.6  35    269.6  0.109    17.5    3.0 
FRB 253  1531.0  35   1446.0  0.283    10.0    0.0 
FRB 254   305.6  35    220.6  0.276    19.8    4.0 
FRB 255   363.3  35    278.3  0.368     9.8    4.0 
FRB 256   459.9  35    374.9  0.424     9.9    2.0 
FRB 257   942.9  35    857.9  0.775    10.9    0.0 
FRB 258   526.3  35    441.3  0.610    12.9    0.0 
FRB 259   800.5  35    715.5  1.064    14.4    3.0 
FRB 260  1766.7  35   1681.7  0.692    10.2    1.0 
FRB 261   751.7  35    666.7  0.807    23.6    2.0 
FRB 262   560.2  35    475.2  0.327    10.0    1.0 
FRB 263   914.6  35    829.6  0.299    11.2    1.0 
FRB 264   422.6  35    337.6  0.293    40.0    2.0 
FRB 265   239.9  35    154.9  0.172    17.2    4.0 
FRB 266   402.1  35    317.1  0.450    81.8    3.0 
FRB 267   839.7  35    754.7  0.252   109.3    4.0 
FRB 268   272.8  35    187.8  0.101    20.4    4.0 
FRB 269   916.6  35    831.6  1.007    11.1    2.0 
FRB 270  1205.3  35   1120.3  0.861    11.3    3.0 
FRB 271   235.1  35    150.1  0.051    11.2    3.0 
FRB 272   395.6  35    310.6  0.097    67.5    1.0 
FRB 273   814.4  35    729.4  0.012    25.1    1.0 
FRB 274   472.0  35    387.0  0.041    29.2    3.0 
FRB 275  1329.9  35   1244.9  0.018   278.8    2.0 
FRB 276   253.7  35    168.7  0.150    20.9    2.0 
FRB 277   501.5  35    416.5  0.507    23.5    2.0 
FRB 278   522.2  35    437.2  0.438    11.6    2.0 
FRB 279   760.0  35    675.0  1.006    16.4    2.0 
FRB 280   787.6  35    702.6  0.483    15.9    2.0 
FRB 281   678.2  35    593.2  0.666    28.5    2.0 
FRB 282  1793.2  35   1708.2  0.682    27.1    2.0 
FRB 283   402.6  35    317.6  0.043    12.7    2.0 
FRB 284   189.4  35    104.4  0.023   104.7    2.0 
FRB 285   159.6  35     74.6  0.029    30.8    3.0 
FRB 286   491.2  35    406.2  0.293    53.6    4.0 
FRB 287   719.5  35    634.5  0.563    11.2    0.0 
FRB 288   291.2  35    206.2  0.201    29.6    3.0 
FRB 289  1091.6  35   1006.6  1.115    13.0    3.0 
FRB 290   375.9  35    290.9  0.295    23.9    3.0 
FRB 291   423.2  35    338.2  0.438    24.3    3.0 
FRB 292   558.4  35    473.4  0.618     9.8    2.0 
FRB 293  1306.3  35   1221.3  1.542    15.0    1.0 
FRB 294   949.8  35    864.8  0.761    14.5    3.0 
FRB 295   374.8  35    289.8  0.231    13.5    4.0 
FRB 296  1010.1  35    925.1  0.929    13.0    3.0 
FRB 297   941.0  35    856.0  1.098    51.3    2.0 
FRB 298   810.7  35    725.7  0.643    10.9    2.0 
FRB 299   779.6  35    694.6  0.860    11.1    3.0 
FRB 300   438.8  35    353.8  0.447    10.2    3.0 
FRB 301   203.0  35    118.0  0.157    13.2    1.0 
FRB 302   301.5  35    216.5  0.236    34.5    2.0 
FRB 303   577.4  35    492.4  0.448    24.7    2.0 
FRB 304   911.9  35    826.9  0.782    11.4    1.0 
FRB 305  1082.4  35    997.4  1.272    11.0    3.0 
FRB 306   572.4  35    487.4  0.414    19.9    3.0 
FRB 307  1143.1  35   1058.1  0.942    31.8    3.0 
FRB 308   693.3  35    608.3  0.681    12.1    4.0 
FRB 309   603.0  35    518.0  0.437    10.7    1.0 
FRB 310   228.9  35    143.9  0.110    15.9    2.0 
FRB 311  1079.4  35    994.4  1.268    19.1    2.0 
FRB 312   214.6  35    129.6  0.074    13.5    3.0 
FRB 313   591.8  35    506.8  0.482    32.3    4.0 
FRB 314  1585.8  35   1500.8  1.027    11.3    2.0 
FRB 315   456.6  35    371.6  0.264    12.9    2.0 
FRB 316   168.8  35     83.8  0.008   120.7    3.0 
FRB 317   830.7  35    745.7  0.641    24.3    1.0 
FRB 318   713.1  35    628.1  0.859    11.1    3.0 
FRB 319   642.4  35    557.4  0.171    17.2    2.0 
FRB 320   564.5  35    479.5  0.541    31.6    2.0 
FRB 321   593.0  35    508.0  0.132    18.4    3.0 
FRB 322  1287.3  35   1202.3  1.154    24.8    3.0 
FRB 323   913.4  35    828.4  0.988    16.6    2.0 
FRB 324   744.0  35    659.0  0.461    70.1    1.0 
FRB 325  1090.5  35   1005.5  1.354    11.4    2.0 
FRB 326   631.0  35    546.0  0.201    18.1    1.0 
FRB 327  1097.4  35   1012.4  1.209    39.4    2.0 
FRB 328   330.9  35    245.9  0.287    17.8    4.0 
FRB 329   801.5  35    716.5  0.862    36.0    2.0 
FRB 330   587.9  35    502.9  0.486    14.3    0.0 
FRB 331   182.1  35     97.1  0.064    11.1    3.0 
FRB 332   444.1  35    359.1  0.331    25.0    3.0 
FRB 333   496.9  35    411.9  0.070    14.5    2.0 
FRB 334   637.3  35    552.3  0.161    16.7    2.0 
FRB 335   646.2  35    561.2  0.603    14.5    3.0 
FRB 336   440.3  35    355.3  0.564    10.7    2.0 
FRB 337   214.2  35    129.2  0.157    38.8    1.0 
FRB 338   317.2  35    232.2  0.328    39.8    1.0 
FRB 339   725.6  35    640.6  0.201    11.3    3.0 
FRB 340   737.4  35    652.4  0.534    24.2    3.0 
FRB 341   281.4  35    196.4  0.065   646.8    2.0 
FRB 342   429.9  35    344.9  0.450    23.5    3.0 
FRB 343   274.0  35    189.0  0.184    17.1    2.0 
FRB 344   387.7  35    302.7  0.374    14.2    1.0 
FRB 345  1487.3  35   1402.3  0.414    19.5    4.0 
FRB 346   562.9  35    477.9  0.653    10.2    3.0 
FRB 347  1035.3  35    950.3  1.307    13.3    3.0 
FRB 348   320.6  35    235.6  0.003    10.7    3.0 
FRB 349   673.6  35    588.6  0.830    11.2    2.0 
FRB 350   651.6  35    566.6  0.387    19.9    2.0 
FRB 351   791.2  35    706.2  0.652    11.1    2.0 
FRB 352   322.7  35    237.7  0.161    13.2    2.0 
FRB 353   442.4  35    357.4  0.363    15.2    3.0 
FRB 354   662.5  35    577.5  0.413    26.9    0.0 
FRB 355  1328.2  35   1243.2  0.545    43.5    3.0 
FRB 356   313.3  35    228.3  0.021    37.1    4.0 
FRB 357   308.3  35    223.3  0.354    60.7    2.0 
FRB 358   111.0  35     26.0  0.019     9.5    4.0 
FRB 359   576.4  35    491.4  0.242    25.0    2.0 
FRB 360   448.4  35    363.4  0.443    21.5    4.0 
FRB 361   554.0  35    469.0  0.087    22.3    3.0 
FRB 362   862.9  35    777.9  0.141    12.2    4.0 
FRB 363   758.5  35    673.5  0.329    10.2    5.0 
FRB 364   558.7  35    473.7  0.036    15.0    1.0 
FRB 365  1355.8  35   1270.8  1.371    21.6    0.0 
FRB 366   688.5  35    603.5  0.731    10.1    1.0 
FRB 367   493.5  35    408.5  0.014    14.9    2.0 
FRB 368   431.3  35    346.3  0.531    10.9    3.0 
FRB 369   194.5  35    109.5  0.175    60.9    2.0 
FRB 370   240.8  35    155.8  0.030    72.4    2.0 
FRB 371   575.2  35    490.2  0.625     9.6    2.0 
FRB 372   686.4  35    601.4  0.774    10.4    2.0 
FRB 373   221.7  35    136.7  0.204    73.1    2.0 
FRB 374   814.0  35    729.0  0.978    47.1    3.0 
FRB 375   124.9  35     39.9  0.010     9.5    1.0 
FRB 376  1137.5  35   1052.5  0.846    10.3    3.0 
FRB 377   899.1  35    814.1  1.041    10.8    3.0 
FRB 378   746.7  35    661.7  0.880    22.6    1.0 
FRB 379   237.4  35    152.4  0.140    21.7    0.0 
FRB 380   935.8  35    850.8  0.984    17.0    2.0 
FRB 381   555.4  35    470.4  0.010    31.5    2.0 
FRB 382  1350.1  35   1265.1  1.183    19.7    2.0 
FRB 383   327.3  35    242.3  0.167    10.4    3.0 
FRB 384  1476.5  35   1391.5  1.740    11.3    1.0 
FRB 385   679.9  35    594.9  0.252    19.4    3.0 
FRB 386   750.7  35    665.7  0.549    33.1    4.0 
FRB 387   418.0  35    333.0  0.480    23.0    2.0 
FRB 388   380.3  35    295.3  0.299    78.5    2.0 
FRB 389   184.3  35     99.3  0.156    11.1    3.0 
FRB 390   252.8  35    167.8  0.216    11.7    3.0 
FRB 391   467.9  35    382.9  0.020    24.0    1.0 
FRB 392   805.4  35    720.4  0.975    32.2    2.0 
FRB 393   604.8  35    519.8  0.470    16.3    2.0 
FRB 394   435.7  35    350.7  0.170    11.3    4.0 
FRB 395   469.3  35    384.3  0.420    15.2    2.0 
FRB 396   367.1  35    282.1  0.151    13.3    1.0 
FRB 397   461.0  35    376.0  0.366    13.6    3.0 
FRB 398   794.9  35    709.9  0.902    12.2    3.0 
FRB 399   935.6  35    850.6  0.976    25.5    3.0 
FRB 400   866.6  35    781.6  0.451    18.7    1.0 
FRB 401  1478.1  35   1393.1  1.094    13.0    2.0 
FRB 402  1038.8  35    953.8  1.098    10.0    3.0 
FRB 403   622.9  35    537.9  0.479     9.9    1.0 
FRB 404  1026.1  35    941.1  0.183    14.5    2.0 
FRB 405   216.9  35    131.9  0.163    60.1    1.0 
FRB 406   359.9  35    274.9  0.194    13.3    2.0 
FRB 407   429.9  35    344.9  0.518    40.9    3.0 
FRB 408   480.5  35    395.5  0.369    49.8    1.0 
FRB 409   559.9  35    474.9  0.324     9.6    2.0 
FRB 410   523.6  35    438.6  0.207     9.8    4.0 
FRB 411  1059.3  35    974.3  1.154    10.2    2.0 
FRB 412  1039.5  35    954.5  0.995    10.8    3.0 
FRB 413   672.6  35    587.6  0.572    85.0    2.0 
FRB 414   875.7  35    790.7  0.801    14.9    2.0 
FRB 415   247.0  35    162.0  0.184    17.2    1.0 
FRB 416   414.9  35    329.9  0.305    13.4    1.0 
FRB 417   877.6  35    792.6  0.773     9.7    2.0 
FRB 418   921.4  35    836.4  0.810    15.5    2.0 
FRB 419   365.1  35    280.1  0.319    23.9    3.0 
FRB 420  1092.9  35   1007.9  1.256    15.9    3.0 
FRB 421   698.6  35    613.6  0.657    10.5    3.0 
FRB 422   618.1  35    533.1  0.138    16.8    2.0 
FRB 423   334.1  35    249.1  0.096    66.1    1.0 
FRB 424   959.2  35    874.2  0.948    42.0    0.0 
FRB 425   772.3  35    687.3  0.333    10.1    2.0 
FRB 426   223.4  35    138.4  0.123    16.6    0.0 
FRB 427  1975.8  35   1890.8  0.690    45.8    2.0 
FRB 428   208.4  35    123.4  0.132    34.3    2.0 
FRB 429   997.7  35    912.7  0.698    24.5    1.0 
FRB 430   236.1  35    151.1  0.152    68.1    3.0 
FRB 431   674.8  35    589.8  0.570    11.1    2.0 
FRB 432   476.0  35    391.0  0.379    10.6    2.0 
FRB 433   653.1  35    568.1  0.724    10.4    4.0 
FRB 434  1036.3  35    951.3  0.813    10.4    3.0 
FRB 435   592.6  35    507.6  0.335    16.9    2.0 
FRB 436  1193.5  35   1108.5  0.326    67.3    3.0 
FRB 437   313.1  35    228.1  0.288    26.1    2.0 
FRB 438   419.7  35    334.7  0.136    12.4    0.0 
FRB 439  1767.7  35   1682.7  0.713    26.0    3.0 
FRB 440   303.3  35    218.3  0.107    11.7    2.0 
FRB 441   286.1  35    201.1  0.182    60.3    1.0 
FRB 442   396.6  35    311.6  0.418    49.7    3.0 
FRB 443   540.4  35    455.4  0.666    11.4    1.0 
FRB 444  1343.5  35   1258.5  1.172    17.8    2.0 
FRB 445   410.7  35    325.7  0.165    13.0    2.0 
FRB 446  1543.8  35   1458.8  1.455    10.1    2.0 
FRB 447   176.2  35     91.2  0.058     9.8    4.0 
FRB 448   745.2  35    660.2  0.460    12.3    3.0 
FRB 449   481.4  35    396.4  0.403    11.9    5.0 
FRB 450   576.1  35    491.1  0.610    24.5    3.0 
FRB 451   472.6  35    387.6  0.089    14.5    3.0 
FRB 452   723.2  35    638.2  0.750    11.9    3.0 
FRB 453   573.9  35    488.9  0.265    34.5    3.0 
FRB 454  1959.0  35   1874.0  0.499     9.7    4.0 
FRB 455   147.7  35     62.7  0.010   375.0    1.0 
FRB 456   316.1  35    231.1  0.104    57.9    2.0 
FRB 457  1056.5  35    971.5  0.822    16.9    1.0 
FRB 458   735.3  35    650.3  0.880    62.3    0.0 
FRB 459   744.7  35    659.7  0.533    22.5    1.0 
FRB 460   755.6  35    670.6  0.716    13.9    1.0 
FRB 461   794.3  35    709.3  0.880    10.4    3.0 
FRB 462   104.3  35     19.3  0.001    11.8    3.0 
